questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/208,15bfa1db-c90a-46b7-9280-19c6428d2958,,ipc_s3_15bfa1dbc90a46b7928019c6428d2958,1
Questionnaire/208,b1b7302e-ed0a-454c-ba64-62804f68b635,,ipc_s3_b1b7302eed0a454cba6462804f68b635,1
Questionnaire/208,0f13deb6-c6fd-486f-8e86-a571550c3360,,ipc_s3_0f13deb6c6fd486f8e86a571550c3360,1
Questionnaire/208,8763053b-9d2f-46b1-8e91-89e9b2aee4d3,,ipc_s3_8763053b9d2f46b18e9189e9b2aee4d3,1
Questionnaire/208,c8f5aa6c-6488-4c40-8962-dede2cebcce6,,ipc_s3_c8f5aa6c64884c408962dede2cebcce6,1
Questionnaire/208,f3be3b61-7b1e-454a-bd16-63fa065c15a6,,ipc_s3_f3be3b617b1e454abd1663fa065c15a6,1
Questionnaire/208,6b3b4032-2e1b-4fe4-8a63-18a8b9bffedc,,ipc_s3_6b3b40322e1b4fe48a6318a8b9bffedc,1
Questionnaire/208,d5e09222-0740-425d-b326-45a67acb3edb,,ipc_s3_d5e092220740425db32645a67acb3edb,1
Questionnaire/208,ea1ee14f-0634-4f36-a810-521250e65023,,ipc_s3_ea1ee14f06344f36a810521250e65023,1
Questionnaire/208,4bcf1446-861d-479f-98fb-f48945a05910,,ipc_s3_4bcf1446861d479f98fbf48945a05910,1
Questionnaire/208,b784f73d-2148-4469-90c1-918ce6ae612d,,ipc_s3_b784f73d2148446990c1918ce6ae612d,1
Questionnaire/208,ca3eac47-0f46-4554-bc5d-8d1d7b2b11dc,,ipc_s3_ca3eac470f464554bc5d8d1d7b2b11dc,1
Questionnaire/208,741fac0a-acd0-4db2-ab96-3dd162695c94,,ipc_s3_741fac0aacd04db2ab963dd162695c94,1
Questionnaire/208,0f6fc6c3-84de-44d3-8da3-24d9f7ad171f,,ipc_s3_0f6fc6c384de44d38da324d9f7ad171f,1
Questionnaire/208,ba6e8ebc-9016-4cd6-82b6-7c6972339c30,,ipc_s3_ba6e8ebc90164cd682b67c6972339c30,1
Questionnaire/208,a11ebb0d-acb3-4038-956b-293a41acb85b-3,taskId Session 3 Navigator,ipc_s3_taskid_session_3_navigator,2
Questionnaire/208,6f3eccfe-f9a6-4aca-b362-965bca9cfc15,",",ipc_s3_,2
Questionnaire/208,e084368c-4d40-481e-8503-32704ebf6dbb,",",ipc_s3_,2
Questionnaire/208,a12564ab-8fa3-4ae9-9da6-4da23c942fbc,",",ipc_s3_,2
Questionnaire/208,1b5e4ab8-d408-486f-8068-5a222a1a2f8a,",",ipc_s3_,2
Questionnaire/208,f4ed5c13-5f9d-4887-8b9c-f404a7bb2b42,",",ipc_s3_,2
Questionnaire/208,13215a04-71a0-4ff4-97ae-6c667efc7308,",",ipc_s3_,2
Questionnaire/208,7f8140fe-4e59-45c1-a644-609e0f6e7145,",",ipc_s3_,2
Questionnaire/208,141e6d76-2d30-4000-8e12-117c862d8598,",",ipc_s3_,2
Questionnaire/208,7f56f7e7-0b6e-453b-a50b-9b03b0437a61,",",ipc_s3_,2
Questionnaire/208,e050f7cd-50a1-44f7-82d9-0be9204e59bd,",",ipc_s3_,2
Questionnaire/208,68df041a-33e1-47e0-902d-fb771c1ac6ad,",",ipc_s3_,2
Questionnaire/208,26782eab-72c2-432e-9be3-d2c6c0658547,",",ipc_s3_,2
Questionnaire/208,9734eb68-9d9f-434d-9367-0b676619a2b8,Guiding prompts for disagreements,ipc_s3_guiding_prompts_for_disagreements,2
Questionnaire/208,3e0ba447-8d2d-4419-a2a7-757eb2bf7268,Guiding prompts for for stages disagreements,ipc_s3_guiding_prompts_for_for_stages_disagreements,2
Questionnaire/208,e9aab41b-5f9b-4291-8a58-f6b226f7ad69,",",ipc_s3_,2
Questionnaire/208,977743a9-c79b-45b2-93d9-e651bbe76b2e,",",ipc_s3_,2
Questionnaire/208,baae8203-e08d-44fa-ba1e-0394ae9c142a,",",ipc_s3_,2
Questionnaire/208,b9e386b1-46a5-48d2-ae47-840718751b0c,",",ipc_s3_,2
Questionnaire/208,98378d13-e297-4ab1-aa6e-fbc81ba80dc8,",",ipc_s3_,2
Questionnaire/208,bbd3ce19-2158-4472-aad5-f0be6d837cd6,",",ipc_s3_,2
Questionnaire/208,0949ea16-78bc-41e8-9096-bdc189eb5ddc,",",ipc_s3_,2
Questionnaire/208,2d1fb8e2-a1f1-4ebf-858e-5aca9bcdd2f4,",",ipc_s3_,2
Questionnaire/208,fd57a257-e7c3-43d0-948a-ee3222cb6e9b,",",ipc_s3_,2
Questionnaire/208,f95ea861-fb94-47ba-9829-5bf9c13a9815,",",ipc_s3_,2
Questionnaire/208,a534f9cc-1917-4296-8219-eae1f09f3578,",",ipc_s3_,2
Questionnaire/208,d5f7b45c-3fb0-4676-8f11-4e8c639b2d16,",",ipc_s3_,2
Questionnaire/208,50f82c6e-0e69-418d-a4a6-df6f9dc7bc8a,",",ipc_s3_,2
Questionnaire/208,a11ebb0d-acb3-4038-956b-293a41acb85b-4,taskId Session 4 Navigator,ipc_s3_taskid_session_4_navigator,3
Questionnaire/208,f1.33.1,Mood Check,ipc_s3_mood_check,3
Questionnaire/208,06e6211b-2431-4e57-a297-071711b7bec9,Confirm completion of IPC assessments,ipc_s3_confirm_completion_of_ipc_assessments,3
Questionnaire/208,aa6cba8d-4f5a-4cdf-9173-697700b8e676,Summarize assessment scores and link to life events,ipc_s3_summarize_assessment_scores_and_link_to_life_event,3
Questionnaire/208,ad192faf-ae43-4e91-a947-9396eee5cddc,Review reactions and Work at Home from the previous session,ipc_s3_review_reactions_and_work_at_home_from_the_previou,3
Questionnaire/208,cc5f713e-4c93-4789-b5ac-e6ba8f70a82e,Remind the client about termination,ipc_s3_remind_the_client_about_termination,3
Questionnaire/208,eaf49ceb-6e48-4e0f-8ba7-b292d4405c42,The goal of grief work,ipc_s3_the_goal_of_grief_work,3
Questionnaire/208,e44e1348-2f13-4bdc-9ff2-f19f6c9b4663,Strategies for grief,ipc_s3_strategies_for_grief,3
Questionnaire/208,5200dbb0-4515-4628-b4a3-9e868e376355,Guiding prompts for grief,ipc_s3_guiding_prompts_for_grief,3
Questionnaire/208,3995d137-f5bd-4665-ad23-d7149aa6b71b,Use IPC techniques to address the identified problem area,ipc_s3_use_ipc_techniques_to_address_the_identified_probl,3
Questionnaire/208,716bba89-c77e-4586-958a-2173b98a9e8e,The goal of disagreements work,ipc_s3_the_goal_of_disagreements_work,3
Questionnaire/208,9854302e-c19a-4a68-b7f5-fe1ff2f8756a,Strategies for disagreements,ipc_s3_strategies_for_disagreements,3
Questionnaire/208,7352d283-0471-45a2-a1da-17eabe481c5b,Guiding prompts for disagreements,ipc_s3_guiding_prompts_for_disagreements,3
Questionnaire/208,e8c3ab46-fd2b-4e0c-8203-3e2edbfcc870,Assess for violence,ipc_s3_assess_for_violence,3
Questionnaire/208,916efbb4-378a-4d12-9d55-9c1aec000bed,Renegotiation,ipc_s3_renegotiation,3
Questionnaire/208,8fe8d424-3e12-403c-873d-d1b16be81f19,Use IPC techniques to address the identified problem area,ipc_s3_use_ipc_techniques_to_address_the_identified_probl,3
Questionnaire/208,1bddb14e-9c73-49de-b819-b4689ca7fc57,The goal of life changes work,ipc_s3_the_goal_of_life_changes_work,3
Questionnaire/208,26f23627-7b92-45fb-8df8-7a0b8dea08d7,Strategies for life changes,ipc_s3_strategies_for_life_changes,3
Questionnaire/208,5a6a51da-3403-454e-b4d5-62d69f20dd4f,Guiding prompts for life changes,ipc_s3_guiding_prompts_for_life_changes,3
Questionnaire/208,c4d6025e-e453-4abf-848e-c8ce3473a378,Use IPC techniques to address the identified problem area,ipc_s3_use_ipc_techniques_to_address_the_identified_probl,3
Questionnaire/208,173074d3-c119-4e7a-bdaf-08f20907667a,The goal of loneliness work,ipc_s3_the_goal_of_loneliness_work,3
Questionnaire/208,00d2a8cc-8bd8-495e-a532-24f5dfe7c114,Strategies for loneliness or isolation,ipc_s3_strategies_for_loneliness_or_isolation,3
Questionnaire/208,a55dc0ae-a81d-4b24-90e8-678f24c15b19,Guiding prompts for loneliness or isolation,ipc_s3_guiding_prompts_for_loneliness_or_isolation,3
Questionnaire/208,ab4b0158-46ff-4346-a1f2-8c221614c32b,Use IPC techniques to address the identified problem area,ipc_s3_use_ipc_techniques_to_address_the_identified_probl,3
Questionnaire/208,b66d271d-7637-47bc-a42e-2363c4d0a8fe,Discuss Work at Home,ipc_s3_discuss_work_at_home,3
Questionnaire/208,b3a2af6b-de81-4c1f-8185-14d8d439466c,Conclude session and describe follow-up,ipc_s3_conclude_session_and_describe_followup,3
Questionnaire/208,7ff4b5cb-2c44-434b-90e9-85c61a858097,,ipc_s3_7ff4b5cb2c44434b90e985c61a858097,3
Questionnaire/208,ac6eb49b-3d37-4bac-8d27-1e1ad01018ce,In what format did you deliver this session with the client?,ipc_s3_in_what_format_did_you_deliver_this_session_with_t,3
Questionnaire/208,a24c89ff-1e14-403c-8dfa-26fc6c1103d9,taskId IPC Session 3 Provider PDF,ipc_s3_taskid_ipc_session_3_provider_pdf,4
Questionnaire/208,f1.33.1.1,Tip and Example dialogue,ipc_s3_tip_and_example_dialogue,4
Questionnaire/208,b3e46a84-9743-4506-9465-43fa16460e16,Did you complete the required assessment(s) and the Mood Rating Scale?,ipc_s3_did_you_complete_the_required_assessments_and_the_,4
Questionnaire/208,90435596-5db7-4ce7-a3d1-44f0c8d351f6,Tip,ipc_s3_tip,4
Questionnaire/208,4e62b69d-c069-4eae-bfa9-0d5686f2a291,I am wondering if you have any questions or thoughts about last week's session.,ipc_s3_i_am_wondering_if_you_have_any_questions_or_though,4
Questionnaire/208,bc2d0706-eda1-4886-8d29-8c3c3c2beda6,"Next week, we will meet for our last IPC session together. We will review your progess and discuss next steps.",ipc_s3_next_week_we_will_meet_for_our_last_ipc_session_to,4
Questionnaire/208,2bbe1b61-9633-4e43-8287-d8da742c04a4,Help the client facilitate mourning and manage their current and future life,ipc_s3_help_the_client_facilitate_mourning_and_manage_the,4
Questionnaire/208,21077023-e6d5-4b33-a3c4-c4ae10cb9742,Tip,ipc_s3_tip,4
Questionnaire/208,b23ec501-db95-4d44-a0bf-66ece43de984,Tip,ipc_s3_tip,4
Questionnaire/208,ac1887a6-e454-48cc-8a3e-61a5d9a97c08,Tip,ipc_s3_tip,4
Questionnaire/208,a448db7c-886f-46fd-bc20-a42b3f51fe93,"Help the client resolve the disagreement by improving their interpersonal skills, accepting that things may not change, or ending the relationship",ipc_s3_help_the_client_resolve_the_disagreement_by_improv,4
Questionnaire/208,f5161a6d-d661-4b4d-8092-f3c5dd780365,Tip,ipc_s3_tip,4
Questionnaire/208,ac9eeb6f-78b4-491a-aca8-95760d0c62b8,Tip,ipc_s3_tip,4
Questionnaire/208,0501460a-16da-4343-b196-7b094f9c3dda,Tip,ipc_s3_tip,4
Questionnaire/208,e92fea2c-baf9-44ba-ac8a-e0a231a041d9,Tip,ipc_s3_tip,4
Questionnaire/208,b575859e-2b79-4561-bbc1-ba54610bf961,Tip,ipc_s3_tip,4
Questionnaire/208,1eb3103a-1bfa-4c2f-95aa-fafda652cd94,Assist the client in managing their feelings around the loss of the old role and help them adjust to the new role,ipc_s3_assist_the_client_in_managing_their_feelings_aroun,4
Questionnaire/208,a864c319-438e-4394-87f7-aa4e8f176567,Tip,ipc_s3_tip,4
Questionnaire/208,38ff965c-8a5f-4535-a2f1-f05b7f9d2fe4,Tip,ipc_s3_tip,4
Questionnaire/208,e3a504a1-208b-48b6-8d05-4bbedcd423e1,Tip,ipc_s3_tip,4
Questionnaire/208,4f12b81d-27d0-48b5-818a-e311fd3a74c1,"Everybody feels lonely sometimes, particularly when they go through big life changes. However, some people have long standing struggles connecting with others and may hesitate to initiate social conne",ipc_s3_everybody_feels_lonely_sometimes_particularly_when,4
Questionnaire/208,e266785e-87a3-462d-a450-d277fe7121cb,Tip,ipc_s3_tip,4
Questionnaire/208,09f4ecc5-266a-4968-9ee8-0105687cd48c,Tip,ipc_s3_tip,4
Questionnaire/208,77b8f177-9b5b-4948-9c49-79e766c1479b,Tip,ipc_s3_tip,4
Questionnaire/208,99079ebd-1665-4503-bb37-8de493dd4a21,Work at Home you assigned to the client in this session:,ipc_s3_work_at_home_you_assigned_to_the_client_in_this_se,4
Questionnaire/208,b2fe344a-3053-4975-832f-d5a6bfdd09ac,Provider's plan for next week,ipc_s3_providers_plan_for_next_week,4
Questionnaire/208,4442589a-51b2-48c3-8297-b805e525642c,taskId IPC Session 3 Client PDF,ipc_s3_taskid_ipc_session_3_client_pdf,5
Questionnaire/208,f1.33.1.2,Tip #1The purpose of the Mood Rating Scale is to help clients sort through what happens in their lives that affect their mood.Tip #2Help the client make the explicit link between mood and events.Examp,ipc_s3_tip_1the_purpose_of_the_mood_rating_scale_is_to_he,5
Questionnaire/208,a2e68d56-47c0-437e-b5f2-b00f1ae2583d,Please complete the required assessment(s) and the Mood Rating Scale before proceeding with the remaining session tasks.,ipc_s3_please_complete_the_required_assessments_and_the_m,5
Questionnaire/208,222d2903-14ac-4a0a-aa06-c2a6e441318a,"Tip #1Note that these assessments consist of screening tools, so their scores are not diagnostic.Tip #2Link the client's symptoms to their life events and daily functioning. For example, you can say: ",ipc_s3_tip_1note_that_these_assessments_consist_of_screen,5
Questionnaire/208,4680a723-663f-4b41-afd6-dcd9001874d1,Let's review your Work at Home:,ipc_s3_lets_review_your_work_at_home,5
Questionnaire/208,dd7bf0db-6633-4597-8305-6e6a2095da61,"Tip #1Conceptualize grief work as being on a journey with the client. Grief strategies are the stops you make along the way.Tip #2In grief work, Session 2 should primarily be focused on having the cli",ipc_s3_tip_1conceptualize_grief_work_as_being_on_a_journe,5
Questionnaire/208,adc50319-c7f0-4877-8a69-1eceecccc46e,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s3_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/208,fdf5d103-91a8-4b57-bbb4-49e7cda0ff46,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s3_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/208,b326402f-d092-496f-99ba-a763b689704e,Tip #1Please see descriptions of the 3 possible disagreement stages and your goals for each stage: &nbsp;&nbsp;&nbsp;&nbsp;1) Renegotiation both parties are still actively trying to find a solution bu,ipc_s3_tip_1please_see_descriptions_of_the_3_possible_dis,5
Questionnaire/208,123458d2-c420-4ade-988e-f88e56bbec85,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s3_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/208,96ed45b3-50f5-4d5b-ad48-f212b9b704fe,"If the client answers yes to experiencing or doing violence, please follow your agency's protocol and contact your local supervisor",ipc_s3_if_the_client_answers_yes_to_experiencing_or_doing,5
Questionnaire/208,74355264-ea55-40ab-a907-a2bf312bad14,"Encourage the client to give specific examples of recent exchanges with the other person. In addition, help the client come up with new ways of interacting with the other person. The client can try to",ipc_s3_encourage_the_client_to_give_specific_examples_of_,5
Questionnaire/208,42a0ac08-c5c7-4568-bcd1-b1cd1dc24826,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s3_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/208,2914d2c3-f50e-4ce4-bcf4-3ba12aff1f21,"In life changes work, Session 2 should primarily be focused on helping the client discuss and mourn the old role. Session 3 should primarily be focused on helping the client manage the new role–feelin",ipc_s3_in_life_changes_work_session_2_should_primarily_be,5
Questionnaire/208,0513cc9c-5d95-49e3-bf0b-bebbc2bf1ee6,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s3_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/208,d7c0536b-4f86-4880-b626-55174cbdfcbc,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s3_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/208,99a7894e-acd3-4b0c-b890-d8f4f2e211fa,Frequently used IPC techniques for loneliness or isolation:&nbsp;Decision Analysis&nbsp;Role Play&nbsp;Skills Building&nbsp;Work at Home,ipc_s3_frequently_used_ipc_techniques_for_loneliness_or_i,5
Questionnaire/208,c5075e9c-23ee-4d1e-948f-0baa14a89a23,"Tip #1Navigate between this and the IPC Techniques Screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like",ipc_s3_tip_1navigate_between_this_and_the_ipc_techniques_,5
Questionnaire/208,4b5e2cda-5055-4a1c-bd4b-522d0ba96cdd,"Navigate between this and the previous screen to use IPC strategies and techniques to address the identified problem area. On both screens, scroll to a strategy or technique you would like to discuss ",ipc_s3_navigate_between_this_and_the_previous_screen_to_u,5
Questionnaire/208,d27a1208-a223-4d66-8040-6bb388c0c0f4,Assignments,ipc_s3_assignments,5
Questionnaire/208,encounter-id,Encounter ID of IPC Session 3,ipc_s3_encounter_id_of_ipc_session_3,6
Questionnaire/208,f1.33.6,"On a scale of 1 to 10, with 1 being the worst mood and 10 being the best mood, how have you been feeling since the last time I saw you?",ipc_s3_on_a_scale_of_1_to_10_with_1_being_the_worst_mood_,6
Questionnaire/208,10b9b2cc-cd76-4e5e-9ab4-1d6263394244,Your PHQ-9 score is,ipc_s3_your_phq9_score_is,6
Questionnaire/208,cdb600e2-ad43-44a2-98c0-391b72ab4784,,ipc_s3_cdb600e2ad4344a298c0391b72ab4784,6
Questionnaire/208,64425fa1-84d7-4844-94c8-05dd9970455d,"&bull; Talk about the importance of the relationship, both positive and negative experiences&bull; Mourn and accept the death. Talk about the death and how it impacted the client&bull; Be mindful of c",ipc_s3_bull_talk_about_the_importance_of_the_relationship,6
Questionnaire/208,1ba73f62-95b6-4b46-a80c-448a142d28a9,Discuss the relationship,ipc_s3_discuss_the_relationship,6
Questionnaire/208,b0682363-04bc-4e26-9b96-144d206ba6af,,ipc_s3_b068236304bc4e269b96144d206ba6af,6
Questionnaire/208,6f600bd0-79d5-4d7d-93a3-ecd8b12e80f6,&bull; Identify the disagreement and its stage: Renegotiation (still actively working on the disagreement); Impasse (stuck); or Dissolution (wish to end the relationship)&bull; Assess for violence&bul,ipc_s3_bull_identify_the_disagreement_and_its_stage_reneg,6
Questionnaire/208,6b76b2bb-ca1b-443c-b2ea-507785eb81f3,Disagreements,ipc_s3_disagreements,6
Questionnaire/208,d8eb3c09-b97d-4d55-9590-e6ce932a7a10,"Did the person ever hit, kick, push or slap you?No",ipc_s3_did_the_person_ever_hit_kick_push_or_slap_youno,6
Questionnaire/208,747188c8-4fc0-43ea-92b4-9baa32567f73,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,6
Questionnaire/208,d09ea80a-44dc-4aa9-bd7c-7e5c8b69a2f6,,ipc_s3_d09ea80a44dc4aa9bd7c7e5c8b69a2f6,6
Questionnaire/208,63e74a93-8ffc-450d-a4e9-c86fc97af433,&bull; Explore feelings about the loss of the old role: What was lost and what does the client miss? &bull; Explore feelings and challenges of the new role: Are there any skills and opportunities that,ipc_s3_bull_explore_feelings_about_the_loss_of_the_old_ro,6
Questionnaire/208,3c86dbe1-1d3e-4b1a-91f9-ad28ad8ddc73,Feelings about change,ipc_s3_feelings_about_change,6
Questionnaire/208,afefaccc-cda5-45ab-824b-7e7fad17f503,,ipc_s3_afefaccccda545ab824b7e7fad17f503,6
Questionnaire/208,74f8e1be-eaf9-48c4-b08a-2d3006ce4a7c,"&bull; Reduce loneliness or isolation by understanding its history: Explore how longstanding the loneliness is, how it started, and what the client’s current exchanges with other people are&bull; Enco",ipc_s3_bull_reduce_loneliness_or_isolation_by_understandi,6
Questionnaire/208,fdf4d85b-96b0-4111-840c-7c8635ffad2e,Explore the problem,ipc_s3_explore_the_problem,6
Questionnaire/208,24862105-9eb0-4895-b5f5-bc6d7938b2e3,,ipc_s3_248621059eb04895b5f5bc6d7938b2e3,6
Questionnaire/208,95fa91bd-487a-4886-97e3-d476ee1e5abb,"When we meet next week, we can discuss how your Work at Home went—if it went well or if it did not go well. If you happen to not have completed the Work at Home, we can also discuss what got in the wa",ipc_s3_when_we_meet_next_week_we_can_discuss_how_your_wor,6
Questionnaire/208,observation-mood-score-id,Observation ID of Mood Rating Session 3 Score,ipc_s3_observation_id_of_mood_rating_session_3_score,7
Questionnaire/208,f1.33.3,What happened this week that contributed to your mood being:,ipc_s3_what_happened_this_week_that_contributed_to_your_m,7
Questionnaire/208,039c9570-cfec-44ca-b930-d32036b581ce,This suggests your symptoms likely fall in the following category:,ipc_s3_this_suggests_your_symptoms_likely_fall_in_the_fol,7
Questionnaire/208,6930d457-7bec-4983-832b-3220b163f505,Would you prefer to focus on this new problem area instead?,ipc_s3_would_you_prefer_to_focus_on_this_new_problem_area,7
Questionnaire/208,6fb0c7a5-a211-43ec-af7b-5f1079399133,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,7
Questionnaire/208,e948ed20-b395-4929-a398-47ae6f3f5311,Decision Analysis,ipc_s3_decision_analysis,7
Questionnaire/208,bcf9039c-d1ca-4ef3-af01-19efa15cbc9a,Tip,ipc_s3_tip,7
Questionnaire/208,2efaba4d-f5af-45f3-9340-1ba9b3fffc1c,Was this in the context of an argument or disagreement?No,ipc_s3_was_this_in_the_context_of_an_argument_or_disagree,7
Questionnaire/208,2c922e20-d1ea-4fc4-933a-9fb6fa5db610,Questions,ipc_s3_questions,7
Questionnaire/208,ec904fee-6f19-4ad4-ba51-8faea808eaf8,Communication Analysis,ipc_s3_communication_analysis,7
Questionnaire/208,3d2ccf9a-0e7b-48a0-8540-44d43b6dacfe,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,7
Questionnaire/208,b85f547e-5bf9-4d17-a847-619d49a0bc3e,Decision Analysis,ipc_s3_decision_analysis,7
Questionnaire/208,ff22c3af-4a3b-4430-bcf1-7bfb94ce03b8,Tip,ipc_s3_tip,7
Questionnaire/208,a4076c82-32d3-4705-b94b-e2d237b16dd5,Decision Analysis,ipc_s3_decision_analysis,7
Questionnaire/208,e5899d3e-d8fc-4931-91c8-383f51474a5b,Mood Rating total,ipc_s3_mood_rating_total,8
Questionnaire/208,f1.33.4,,ipc_s3_f1334,8
Questionnaire/208,dd5c52b9-0cef-4a9d-84c8-5c86f6b520ce,Your GAD-7 score is,ipc_s3_your_gad7_score_is,8
Questionnaire/208,d9d5ade7-cdf5-4f0d-b1c4-4aacf935bef1,Questions,ipc_s3_questions,8
Questionnaire/208,75cd24fe-0f47-41a4-98fe-430dc375335a,Definition and Tip,ipc_s3_definition_and_tip,8
Questionnaire/208,b5cfbffc-6e03-4373-97de-67415695ad02,Tip #1Identify the client's expectations and the other person’s expectations. Explore whether these expectations are shared or not and whether they are reasonable and realistic.Tip #2Explore how the c,ipc_s3_tip_1identify_the_clients_expectations_and_the_oth,8
Questionnaire/208,83176bb3-c0cb-445a-a91b-6711635b1414,"Did you ever hit, kick, push or slap the person?No",ipc_s3_did_you_ever_hit_kick_push_or_slap_the_personno,8
Questionnaire/208,1b59ddeb-483d-4b1b-af53-f3942204589a,,ipc_s3_1b59ddeb483d4b1baf53f3942204589a,8
Questionnaire/208,bba03ea2-d872-4a07-959d-af9ae1ab11ad,Definition and Tip,ipc_s3_definition_and_tip,8
Questionnaire/208,256d4eba-afb9-4c3c-9a5d-6a40113074c0,Questions,ipc_s3_questions,8
Questionnaire/208,41fb6868-4ae8-49b6-a831-9ca40ee9c9ff,Definition and Tip,ipc_s3_definition_and_tip,8
Questionnaire/208,afc8a20e-a7b0-47da-90ed-faa979a7c576,Use the information you have gathered from the Interpersonal Inventory in Session 1 to guide this discussion.,ipc_s3_use_the_information_you_have_gathered_from_the_int,8
Questionnaire/208,f9e1110a-3823-4191-8fb0-d4088b5c075f,Definition and Tip,ipc_s3_definition_and_tip,8
Questionnaire/208,f1.33.5,When did you feel worse and what was happening at that point?,ipc_s3_when_did_you_feel_worse_and_what_was_happening_at_,9
Questionnaire/208,52ccf085-4611-49d7-a071-dff11212cfa6,This suggests your symptoms likely fall in the following category:,ipc_s3_this_suggests_your_symptoms_likely_fall_in_the_fol,9
Questionnaire/208,4554f4b2-d15e-47e7-a10d-d77939dd3afc,,ipc_s3_4554f4b2d15e47e7a10dd77939dd3afc,9
Questionnaire/208,d1ddd13b-2e9b-4b1a-a4dd-ec70aada266a,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s3_definitionwe_often_refer_to_decision_analysis_as_b,9
Questionnaire/208,9ed77f2a-0d5a-434d-b153-d8deadfbc3f8,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,9
Questionnaire/208,62c9e3f2-30aa-46b0-9190-aa36a1804fdc,Was this in the context of an argument or disagreement?No,ipc_s3_was_this_in_the_context_of_an_argument_or_disagree,9
Questionnaire/208,18a12c8c-8054-4af6-aba4-a20760af5a63,Remaining example questions,ipc_s3_remaining_example_questions,9
Questionnaire/208,e2a899c0-89f0-4016-b22b-a20a6b2cff66,"DefinitionIn this technique, the provider asks the client to describe in detail a recent conversation or argument that they have had with another person. During the Analysis, ask for direct dialogues ",ipc_s3_definitionin_this_technique_the_provider_asks_the_,9
Questionnaire/208,f9a9f492-8eb8-4c71-8ec6-f80ab596430b,,ipc_s3_f9a9f4928eb84c718ec6f80ab596430b,9
Questionnaire/208,b84b5ae5-1404-4c0b-92a1-07e85d6b4fd1,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s3_definitionwe_often_refer_to_decision_analysis_as_b,9
Questionnaire/208,232484cf-1aee-4bfa-a66e-61494587a16a,Questions asked in Session 2,ipc_s3_questions_asked_in_session_2,9
Questionnaire/208,74fc37a9-9d68-4817-867f-b3bc8a274488,"DefinitionWe often refer to Decision Analysis as ""brainstorming"". Here, the client comes up with multiple options or ideas to solve a problem. At first, no option should be eliminated and the brainsto",ipc_s3_definitionwe_often_refer_to_decision_analysis_as_b,9
Questionnaire/208,f1.33.7,When did you feel better and what was happening at that point?,ipc_s3_when_did_you_feel_better_and_what_was_happening_at,10
Questionnaire/208,bc170463-b894-42f8-80b5-4c08da5844b9,Your Short-Form PCL-5 score is,ipc_s3_your_shortform_pcl5_score_is,10
Questionnaire/208,47bc9183-b69a-4331-b49e-b9b1a0c656a5,Remaining example questions,ipc_s3_remaining_example_questions,10
Questionnaire/208,969c0120-0b86-40e5-8881-6a145fe90aa9,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/208,e42e5a13-4760-4e54-98d8-af2219b31122,Questions,ipc_s3_questions,10
Questionnaire/208,9cb58d5b-0f2c-48f0-95d2-d861ab30c2a7,,ipc_s3_9cb58d5b0f2c48f095d2d861ab30c2a7,10
Questionnaire/208,48be08dd-5d62-45e0-920c-65b8cec86b9e,Impasse,ipc_s3_impasse,10
Questionnaire/208,1c04e4db-3d54-4898-ac8a-d9e2d1cc3e3c,Example guiding prompts (not all questions need to be asked),ipc_s3_example_guiding_prompts_not_all_questions_need_to_,10
Questionnaire/208,ac01dcef-8caa-4ee0-ba94-abb46041a951,Remaining example questions,ipc_s3_remaining_example_questions,10
