table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_phq_9_s2,low_energy,phq_low_energy,Low Energy,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,appetite_problems,phq_appetite_problems,Appetite Problems,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,feeling_bad_self,phq_feeling_bad_self,Feeling Bad Self,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,concentration_trouble,phq_concentration_trouble,Concentration Trouble,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,phq_place_declare_values_14,phq_phq_place_declare,Phq Place Declare Values 14,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s3,questionnaire_id,questionnaire_id,Questionnaire ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,subject_patient_id,subject_patient_id,Subject Patient ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,encounter_id,encounter_id,Encounter ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_id,practitioner_id,Practitioner ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,application_version,application_version,Application Version,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,qr_id,qr_id,Questionnaire Response ID,character varying,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,phq_place_declare_values,phq_phq_place_declare,Phq Place Declare Values,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,phq_place_declare_values_2,phq_phq_place_declare,Phq Place Declare Values 2,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,phq_place_declare_values_3,phq_phq_place_declare,Phq Place Declare Values 3,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,psychomotor,phq_psychomotor,Psychomotor,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,suicidal_thoughts,phq_suicidal_thoughts,Suicidal Thoughts,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,little_interest,phq_little_interest,Little Interest,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,feeling_down,feeling_down,Feeling Down,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,sleep_trouble,phq_sleep_trouble,Sleep Trouble,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,low_energy,phq_low_energy,Low Energy,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,appetite_problems,phq_appetite_problems,Appetite Problems,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,feeling_bad_self,phq_feeling_bad_self,Feeling Bad Self,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,concentration_trouble,phq_concentration_trouble,Concentration Trouble,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s4,questionnaire_id,questionnaire_id,Questionnaire ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,subject_patient_id,subject_patient_id,Subject Patient ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,encounter_id,encounter_id,Encounter ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_id,practitioner_id,Practitioner ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,application_version,application_version,Application Version,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,qr_id,qr_id,Questionnaire Response ID,character varying,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,phq_place_declare_values,phq_phq_place_declare,Phq Place Declare Values,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,phq_place_declare_values_2,phq_phq_place_declare,Phq Place Declare Values 2,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,phq_place_declare_values_3,phq_phq_place_declare,Phq Place Declare Values 3,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,problem_difficulty,phq_problem_difficulty,Problem Difficulty,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,psychomotor,phq_psychomotor,Psychomotor,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,suicidal_thoughts,phq_suicidal_thoughts,Suicidal Thoughts,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,little_interest,phq_little_interest,Little Interest,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,feeling_down,feeling_down,Feeling Down,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,sleep_trouble,phq_sleep_trouble,Sleep Trouble,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,low_energy,phq_low_energy,Low Energy,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,appetite_problems,phq_appetite_problems,Appetite Problems,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,feeling_bad_self,phq_feeling_bad_self,Feeling Bad Self,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,concentration_trouble,phq_concentration_trouble,Concentration Trouble,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_planning_next_steps,questionnaire_id,questionnaire_id,Questionnaire ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,subject_patient_id,subject_patient_id,Subject Patient ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,encounter_id,encounter_id,Encounter ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_id,practitioner_id,Practitioner ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,application_version,application_version,Application Version,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,qr_id,qr_id,Questionnaire Response ID,character varying,Planning Next Steps,system,FALSE
qr_planning_next_steps,survey_response,survey_response,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_2,survey_response,Survey Response 2,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_3,survey_response,Survey Response 3,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_4,survey_response,Survey Response 4,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_5,survey_response,Survey Response 5,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_6,survey_response,Survey Response 6,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_7,survey_response,Survey Response 7,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_8,survey_response,Survey Response 8,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_9,survey_response,Survey Response 9,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_10,survey_response,Survey Response 10,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_11,survey_response,Survey Response 11,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_12,survey_response,Survey Response 12,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_13,survey_response,Survey Response 13,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_14,survey_response,Survey Response 14,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_15,survey_response,Survey Response 15,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_16,survey_response,Survey Response 16,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_17,survey_response,Survey Response 17,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_18,survey_response,Survey Response 18,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_19,survey_response,Survey Response 19,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_20,survey_response,Survey Response 20,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_21,survey_response,Survey Response 21,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_22,survey_response,Survey Response 22,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_23,survey_response,Survey Response 23,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_24,survey_response,Survey Response 24,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_25,survey_response,Survey Response 25,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_26,survey_response,Survey Response 26,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_27,survey_response,Survey Response 27,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_28,survey_response,Survey Response 28,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_29,survey_response,Survey Response 29,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_30,survey_response,Survey Response 30,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_31,survey_response,Survey Response 31,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,q_d4e5f6a7,q_q_d4e5f6,Q D4e5f6a7,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_33,survey_response,Survey Response 33,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_34,survey_response,Survey Response 34,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,q_e5f6a7b8,q_q_e5f6a7,Q E5f6a7b8,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_36,survey_response,Survey Response 36,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_37,survey_response,Survey Response 37,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_38,survey_response,Survey Response 38,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_39,survey_response,Survey Response 39,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,survey_response_40,survey_response,Survey Response 40,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,q_f6a7b8c9,q_q_f6a7b8,Q F6a7b8c9,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,supervisor_recommendation_form,supervisor_recommendation_form,Supervisor Recommendation Form,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,financial_hardships_list,financial_hardships_list,Financial Hardships List,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,fws,q_fws,Fws,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,ipc,q_ipc,Ipc,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,ipc_main,ipc_main,Ipc Main,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,ipc_optional,ipc_optional,Ipc Optional,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,mhs,q_mhs,Mhs,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,other_agency_services,other_agency_services,Other Agency Services,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,other_services_outside,other_services_outside,Other Services Outside,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,sbirt,sbirt,Sbirt,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,sbirt_main,sbirt_main,Sbirt Main,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,sbirt_optional,sbirt_optional,Sbirt Optional,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,spi,q_spi,Spi,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,patient_age,patient_age,Patient Age,text,Planning Next Steps,questionnaire,TRUE
qr_planning_next_steps,patient_dob,patient_dob,Patient Dob,text,Planning Next Steps,questionnaire,TRUE
qr_planning_next_steps,patient_name,patient_name,Patient Name,text,Planning Next Steps,questionnaire,TRUE
qr_planning_next_steps,scheduled_ipc_session,scheduled_ipc_session,Scheduled Ipc Session,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,scheduled_ipc_session_59,scheduled_ipc_session,Scheduled Ipc Session 59,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task,task,Task,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task_61,task,Task 61,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task_62,task,Task 62,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task_63,task,Task 63,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task_64,task,Task 64,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task_65,task,Task 65,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task_planning_next,task_planning_next,Task Planning Next,text,Planning Next Steps,questionnaire,FALSE
qr_registration_info,questionnaire_id,questionnaire_id,Questionnaire ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,subject_patient_id,subject_patient_id,Subject Patient ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,encounter_id,encounter_id,Encounter ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_id,practitioner_id,Practitioner ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,application_version,application_version,Application Version,text,Add Family Member Registration,system,FALSE
qr_registration_info,qr_id,qr_id,Questionnaire Response ID,character varying,Add Family Member Registration,system,FALSE
qr_registration_info,add_family_member,add_family_member,Add Family Member,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_2,add_family_member,Add Family Member 2,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_3,add_family_member,Add Family Member 3,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_4,add_family_member,Add Family Member 4,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_5,add_family_member,Add Family Member 5,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,q_age,age,Q Age,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_7,add_family_member,Add Family Member 7,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_8,add_family_member,Add Family Member 8,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_9,add_family_member,Add Family Member 9,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_10,add_family_member,Add Family Member 10,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_11,add_family_member,Add Family Member 11,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_12,add_family_member,Add Family Member 12,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,choice_gender_identity,choice_gender_identity,Choice Gender Identity,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,choice_pronouns,choice_pronouns,Choice Pronouns,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,you_medicaid,you_medicaid,You Medicaid,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_16,add_family_member,Add Family Member 16,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,email_address,email_address,Email Address,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,add_family_member_18,add_family_member,Add Family Member 18,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,medicaid_number,medicaid_number,Medicaid Number,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other_best_represents,other_best_represents,Other Best Represents,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other_biological_sex,other_biological_sex,Other Biological Sex,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other_gender_identity,other_gender_identity,Other Gender Identity,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other_pronouns,other_pronouns,Other Pronouns,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other_you_first,other_you_first,Other You First,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,phone_number,phone_number,Phone Number,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,physical_address,physical_address,Physical Address,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,you_first_learn,you_first_learn,You First Learn,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,zip_code,zip_code,Zip Code,text,Add Family Member Registration,questionnaire,FALSE
qr_remove_patient,questionnaire_id,questionnaire_id,Questionnaire ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,subject_patient_id,subject_patient_id,Subject Patient ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,encounter_id,encounter_id,Encounter ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_id,practitioner_id,Practitioner ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,application_version,application_version,Application Version,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,qr_id,qr_id,Questionnaire Response ID,character varying,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,ecbis_remove_family,ecbis_remove_family,Ecbis Remove Family,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,ecbis_remove_family_2,ecbis_remove_family,Ecbis Remove Family 2,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,ecbis_remove_family_3,ecbis_remove_family,Ecbis Remove Family 3,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,ecbis_remove_family_4,ecbis_remove_family,Ecbis Remove Family 4,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,ecbis_remove_family_5,ecbis_remove_family,Ecbis Remove Family 5,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,survey_response,survey_response,Survey Response,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,ecbis_remove_family_7,ecbis_remove_family,Ecbis Remove Family 7,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,patient_birthdate,patient_birthdate,Patient Birthdate,text,eCBIS Remove Family Form,questionnaire,TRUE
qr_sbirt,questionnaire_id,questionnaire_id,Questionnaire ID,text,SBIRT,system,FALSE
qr_sbirt,subject_patient_id,subject_patient_id,Subject Patient ID,text,SBIRT,system,FALSE
qr_sbirt,encounter_id,encounter_id,Encounter ID,text,SBIRT,system,FALSE
qr_sbirt,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_id,practitioner_id,Practitioner ID,text,SBIRT,system,FALSE
qr_sbirt,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,SBIRT,system,FALSE
qr_sbirt,application_version,application_version,Application Version,text,SBIRT,system,FALSE
qr_sbirt,qr_id,qr_id,Questionnaire Response ID,character varying,SBIRT,system,FALSE
qr_sbirt,sbirt_please_select_one,sbirt_sbirt_please_select,Sbirt Please Select One,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days,sbirt_sbirt_average_many,Sbirt Average Many Days,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_cocaine_coke_crack,sbirt_sbirt_cocaine_coke,Sbirt Cocaine Coke Crack,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_sbirt,sbirt_sbirt_sbirt,Sbirt Sbirt,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed,sbirt_sbirt_three_you,Sbirt Three You Failed,text,SBIRT,questionnaire,FALSE
qr_sbirt,like_offer_opportunity,like_offer_opportunity,Like Offer Opportunity,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone,friend_relative_anyone,Friend Relative Anyone,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried,sbirt_sbirt_you_ever,Sbirt You Ever Tried,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_9,sbirt_sbirt_three_you,Sbirt Three You Failed 9,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_10,sbirt_sbirt_average_many,Sbirt Average Many Days 10,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong,sbirt_sbirt_three_you,Sbirt Three You Strong,text,SBIRT,questionnaire,FALSE
qr_sbirt,start_discussing_pros,start_discussing_pros,Start Discussing Pros,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_things_you,sbirt_sbirt_things_you,Sbirt Things You,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_14,sbirt_sbirt_you_ever,Sbirt You Ever Tried 14,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_15,sbirt_sbirt_three_you,Sbirt Three You Strong 15,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_16,sbirt_sbirt_three_you,Sbirt Three You Strong 16,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response,sbirt_survey_response,Sbirt Survey Response,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_18,sbirt_survey_response,Sbirt Survey Response 18,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_19,sbirt_survey_response,Sbirt Survey Response 19,text,SBIRT,questionnaire,FALSE
qr_sbirt,prescription_stimulants_just,prescription_stimulants_just,Prescription Stimulants Just,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_21,sbirt_sbirt_average_many,Sbirt Average Many Days 21,text,SBIRT,questionnaire,FALSE
qr_sbirt,hallucinogens_lsd_acid,hallucinogens_lsd_acid,Hallucinogens Lsd Acid,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_23,sbirt_survey_response,Sbirt Survey Response 23,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use,sbirt_sbirt_three_your,Sbirt Three Your Use,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_25,sbirt_survey_response,Sbirt Survey Response 25,text,SBIRT,questionnaire,FALSE
qr_sbirt,you_interested_learning,you_interested_learning,You Interested Learning,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_27,sbirt_sbirt_three_your,Sbirt Three Your Use 27,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_28,sbirt_sbirt_three_your,Sbirt Three Your Use 28,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_used,sbirt_sbirt_three_you,Sbirt Three You Used,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_ever_tried_30,sbirt_sbirt_you_ever,Sbirt You Ever Tried 30,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_31,friend_relative_anyone,Friend Relative Anyone 31,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_32,sbirt_survey_response,Sbirt Survey Response 32,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_33,sbirt_survey_response,Sbirt Survey Response 33,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_34,friend_relative_anyone,Friend Relative Anyone 34,text,SBIRT,questionnaire,FALSE
qr_sbirt,inhalants_nitrous_glue,inhalants_nitrous_glue,Inhalants Nitrous Glue,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_someone_else,sbirt_sbirt_you_someone,Sbirt You Someone Else,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_37,friend_relative_anyone,Friend Relative Anyone 37,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_you_six_more,sbirt_sbirt_you_six,Sbirt You Six More,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_39,sbirt_sbirt_average_many,Sbirt Average Many Days 39,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_your_use_40,sbirt_sbirt_three_your,Sbirt Three Your Use 40,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_last_you_needed,sbirt_sbirt_last_you,Sbirt Last You Needed,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_strong_42,sbirt_sbirt_three_you,Sbirt Three You Strong 42,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_average_many_days_43,sbirt_sbirt_average_many,Sbirt Average Many Days 43,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_44,sbirt_survey_response,Sbirt Survey Response 44,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_three_you_failed_45,sbirt_sbirt_three_you,Sbirt Three You Failed 45,text,SBIRT,questionnaire,FALSE
qr_sbirt,you_ever_experienced,you_ever_experienced,You Ever Experienced,text,SBIRT,questionnaire,FALSE
qr_sbirt,sbirt_survey_response_47,sbirt_survey_response,Sbirt Survey Response 47,text,SBIRT,questionnaire,FALSE
qr_sbirt,friend_relative_anyone_48,friend_relative_anyone,Friend Relative Anyone 48,text,SBIRT,questionnaire,FALSE
