table,column,label,data_type,questionnaire_title,source,anon
qr_mw_tool,mental_in_the_past_year_how_many_drinks_containing_alcoho,Mental In The Past Year How Many Drinks Containing Alcoho,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_3_months_have_you_ever_done_anything_s,Mental In The Past 3 Months Have You Ever Done Anything S,text,,questionnaire,FALSE
qr_mw_tool,mental_q1_anxious,Mental Q1 Anxious,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_month_have_you_had_any_actual_thoughts,Mental In The Past Month Have You Had Any Actual Thoughts,text,,questionnaire,FALSE
qr_mw_tool,mental_q5_restless,Mental Q5 Restless,text,,questionnaire,FALSE
qr_mw_tool,mental_in_the_past_year_have_there_been_times_when_you_fe_13,Mental In The Past Year Have There Been Times When You Fe 13,text,,questionnaire,FALSE
qr_mw_tool,mental_did_you_discuss_this_clients_severe_mental_health_,Mental Did You Discuss This Clients Severe Mental Health,text,,questionnaire,FALSE
qr_mw_tool,mental_supervisors_name,Mental Supervisors Name,text,,questionnaire,FALSE
qr_mw_tool,mental_what_is_the_recommended_plan_to_address_the_probab,Mental What Is The Recommended Plan To Address The Probab,text,,questionnaire,FALSE
qr_mw_tool,mental_referral_details_if_the_client_is_referred_out,Mental Referral Details If The Client Is Referred Out,text,,questionnaire,FALSE
qr_mw_tool,retake_screening,Retake Screening,text,,questionnaire,FALSE
qr_mw_tool,retake_screening_19,Retake Screening 19,text,,questionnaire,FALSE
qr_mw_tool,alcohol-problem,Alcohol Problem,text,,questionnaire,FALSE
qr_mw_tool,common-mental-health,Common Mental Health,text,,questionnaire,FALSE
qr_mw_tool,drug-problem,Drug Problem,text,,questionnaire,FALSE
qr_mw_tool,how-many-drinks,How Many Drinks,text,,questionnaire,FALSE
qr_mw_tool,no-mental-problem,No Mental Problem,text,,questionnaire,FALSE
qr_mw_tool,patient-age,Patient Age,text,,generated,TRUE
qr_mw_tool,patient-biological-sex,Patient Biological Sex,text,,generated,TRUE
qr_mw_tool,patient-dob,Patient Date of Birth,text,,generated,TRUE
qr_mw_tool,patient-gender-identity,Patient Gender Identity,text,,generated,TRUE
qr_mw_tool,patient-how-you-think-of-yourself,Patient How You Think of Yourself,text,,generated,TRUE
qr_mw_tool,patient-name,Patient Name,text,,generated,TRUE
qr_mw_tool,patient-pronouns,Patient Pronouns,text,,generated,TRUE
qr_mw_tool,q1-to-q3-negative,Q1 To Q3 Negative,text,,questionnaire,FALSE
qr_mw_tool,severe-mental-health,Severe Mental Health,text,,questionnaire,FALSE
qr_mw_tool,suicide-risk,Suicide Risk,text,,questionnaire,FALSE
qr_mw_tool,task-id-common-mental-health-form,Task Id Common Mental Health Form,text,,questionnaire,FALSE
qr_mw_tool,task-id-mwtool-pdf,Task Id Mwtool Pdf,text,,questionnaire,FALSE
qr_mw_tool,task-id-socio-pdf,Task ID Socio PDF,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,encounter_id,Encounter ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,practitioner_id,Practitioner ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_mw_tool_ipc_session_4,application_version,Application Version,text,,system,FALSE
qr_mw_tool_ipc_session_4,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_mw_tool_ipc_session_4,in_the_past_year_have_there_been_times_when_you_felt_that_s,In The Past Year Have There Been Times When You Felt That S,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_year_have_you_ever_felt_that_your_thoughts_were,In The Past Year Have You Ever Felt That Your Thoughts Were,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_year_how_often_do_you_have_a_drink_containing_a,In The Past Year How Often Do You Have A Drink Containing A,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_month_have_you_wished_you_were_dead_or_wished_y,In The Past Month Have You Wished You Were Dead Or Wished Y,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_year_did_you_at_any_time_hear_voices_saying_qui,In The Past Year Did You At Any Time Hear Voices Saying Qui,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_last_2_weeks_how_often_have_you_been_feeling_down_d,In The Last 2 Weeks How Often Have You Been Feeling Down D,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_year_how_many_times_have_you_used_a_recreationa,In The Past Year How Many Times Have You Used A Recreationa,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_year_how_many_drinks_containing_alcohol_do_you,In The Past Year How Many Drinks Containing Alcohol Do You,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_3_months_have_you_ever_done_anything_started_t,In The Past 3 Months Have You Ever Done Anything Started T,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_last_2_weeks_how_often_have_you_been_feeling_nervous,In The Last 2 Weeks How Often Have You Been Feeling Nervous,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_month_have_you_had_any_actual_thoughts_of_killi,In The Past Month Have You Had Any Actual Thoughts Of Killi,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_last_2_weeks_how_often_have_you_been_so_restless_tha,In The Last 2 Weeks How Often Have You Been So Restless Tha,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,in_the_past_year_have_there_been_times_when_you_felt_that_a,In The Past Year Have There Been Times When You Felt That A,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,alcohol-problem,Alcohol Problem,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,common-mental-health,Common Mental Health,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,drug-problem,Drug Problem,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,how-many-drinks,How Many Drinks,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,no-mental-problem,No Mental Problem,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,patient-age,Patient Age,text,,generated,TRUE
qr_mw_tool_ipc_session_4,patient-biological-sex,Patient Biological Sex,text,,generated,TRUE
qr_mw_tool_ipc_session_4,patient-dob,Patient Date of Birth,text,,generated,TRUE
qr_mw_tool_ipc_session_4,patient-gender-identity,Patient Gender Identity,text,,generated,TRUE
qr_mw_tool_ipc_session_4,patient-how-you-think-of-yourself,Patient How You Think of Yourself,text,,generated,TRUE
qr_mw_tool_ipc_session_4,patient-name,Patient Name,text,,generated,TRUE
qr_mw_tool_ipc_session_4,patient-pronouns,Patient Pronouns,text,,generated,TRUE
qr_mw_tool_ipc_session_4,severe-mental-health,Severe Mental Health,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,suicide-risk,Suicide Risk,text,,questionnaire,FALSE
qr_mw_tool_ipc_session_4,task-id-mw-tool-ipc-s4-pdf,Task Id Mw Tool Ipc S4 Pdf,text,,questionnaire,FALSE
qr_phq_9_s1,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_phq_9_s1,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_phq_9_s1,encounter_id,Encounter ID,text,,system,FALSE
qr_phq_9_s1,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_phq_9_s1,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_phq_9_s1,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_phq_9_s1,practitioner_id,Practitioner ID,text,,system,FALSE
qr_phq_9_s1,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_phq_9_s1,application_version,Application Version,text,,system,FALSE
qr_phq_9_s1,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_phq_9_s1,phq9_q1_interest,Phq9 Q1 Interest,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q2_depressed,Phq9 Q2 Depressed,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q3_sleep,Phq9 Q3 Sleep,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q4_tired,Phq9 Q4 Tired,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q5_appetite,Phq9 Q5 Appetite,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q6_failure,Phq9 Q6 Failure,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q7_concentration,Phq9 Q7 Concentration,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q8_movement,Phq9 Q8 Movement,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_q9_suicide,Phq9 Q9 Suicide,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_total_score,Phq9 Total Score,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_score_meaning,Phq9 Score Meaning,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_score_meaning_code,Phq9 Score Meaning Code,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_encounter_id,Phq9 Encounter Id,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_observation_id,Phq9 Observation Id,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_calculated_month,Phq9 Calculated Month,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_calculated_year,Phq9 Calculated Year,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_field_cd8e3d6d,Phq9 Field Cd8e3d6d,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_task_id,Phq9 Task Id,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_field_9c366bcc,Phq9 Field 9c366bcc,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_field_b5bc7f80,Phq9 Field B5bc7f80,text,,questionnaire,FALSE
qr_phq_9_s1,phq9_link_encounter,Phq9 Link Encounter,text,,questionnaire,FALSE
qr_phq_9_s2,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_phq_9_s2,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_phq_9_s2,encounter_id,Encounter ID,text,,system,FALSE
qr_phq_9_s2,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_phq_9_s2,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_phq_9_s2,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_phq_9_s2,practitioner_id,Practitioner ID,text,,system,FALSE
qr_phq_9_s2,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_phq_9_s2,application_version,Application Version,text,,system,FALSE
qr_phq_9_s2,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_phq_9_s2,ipc_s2_encounter_id_of_phq9_session_2,Ipc S2 Encounter Id Of Phq9 Session 2,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q8_movement,Ipc S2 Q8 Movement,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q9_suicide,Ipc S2 Q9 Suicide,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q1_interest,Ipc S2 Q1 Interest,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q2_depressed,Ipc S2 Q2 Depressed,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q3_sleep,Ipc S2 Q3 Sleep,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q4_tired,Ipc S2 Q4 Tired,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q5_appetite,Ipc S2 Q5 Appetite,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q6_failure,Ipc S2 Q6 Failure,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_q7_concentration,Ipc S2 Q7 Concentration,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_observation_id_of_phq9_session_2_score,Ipc S2 Observation Id Of Phq9 Session 2 Score,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_total_score,Ipc S2 Total Score,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_score_meaning,Ipc S2 Score Meaning,text,,questionnaire,FALSE
qr_phq_9_s2,ipc_s2_score_meaning_14,Ipc S2 Score Meaning 14,text,,questionnaire,FALSE
qr_phq_9_s3,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_phq_9_s3,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_phq_9_s3,encounter_id,Encounter ID,text,,system,FALSE
qr_phq_9_s3,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_phq_9_s3,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_phq_9_s3,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_phq_9_s3,practitioner_id,Practitioner ID,text,,system,FALSE
qr_phq_9_s3,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_phq_9_s3,application_version,Application Version,text,,system,FALSE
qr_phq_9_s3,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_phq_9_s3,ipc_s3_total_score,Ipc S3 Total Score,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q8_movement,Ipc S3 Q8 Movement,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q9_suicide,Ipc S3 Q9 Suicide,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q1_interest,Ipc S3 Q1 Interest,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q2_depressed,Ipc S3 Q2 Depressed,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q3_sleep,Ipc S3 Q3 Sleep,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q4_tired,Ipc S3 Q4 Tired,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q5_appetite,Ipc S3 Q5 Appetite,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q6_failure,Ipc S3 Q6 Failure,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_q7_concentration,Ipc S3 Q7 Concentration,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_score_meaning,Ipc S3 Score Meaning,text,,questionnaire,FALSE
qr_phq_9_s3,ipc_s3_score_meaning_12,Ipc S3 Score Meaning 12,text,,questionnaire,FALSE
qr_phq_9_s4,questionnaire_id,Questionnaire ID,text,,system,FALSE
qr_phq_9_s4,subject_patient_id,Subject Patient ID,text,,system,FALSE
qr_phq_9_s4,encounter_id,Encounter ID,text,,system,FALSE
qr_phq_9_s4,author_practitioner_id,Author Practitioner ID,text,,system,FALSE
qr_phq_9_s4,practitioner_location_id,Practitioner Location ID,text,,system,FALSE
qr_phq_9_s4,practitioner_organization_id,Practitioner Organization ID,text,,system,FALSE
qr_phq_9_s4,practitioner_id,Practitioner ID,text,,system,FALSE
qr_phq_9_s4,practitioner_careteam_id,Practitioner Care Team ID,text,,system,FALSE
qr_phq_9_s4,application_version,Application Version,text,,system,FALSE
qr_phq_9_s4,qr_id,Questionnaire Response ID,character varying,,system,FALSE
qr_phq_9_s4,ipc_s4_total_score,Ipc S4 Total Score,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_how_difficult_have_these_problems_made_it_for_you_,Ipc S4 How Difficult Have These Problems Made It For You,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q8_movement,Ipc S4 Q8 Movement,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q9_suicide,Ipc S4 Q9 Suicide,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q1_interest,Ipc S4 Q1 Interest,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q2_depressed,Ipc S4 Q2 Depressed,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q3_sleep,Ipc S4 Q3 Sleep,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q4_tired,Ipc S4 Q4 Tired,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q5_appetite,Ipc S4 Q5 Appetite,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q6_failure,Ipc S4 Q6 Failure,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_q7_concentration,Ipc S4 Q7 Concentration,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_score_meaning,Ipc S4 Score Meaning,text,,questionnaire,FALSE
qr_phq_9_s4,ipc_s4_score_meaning_13,Ipc S4 Score Meaning 13,text,,questionnaire,FALSE
qr_planning_next_steps,questionnaire_id,Questionnaire ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,subject_patient_id,Subject Patient ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,encounter_id,Encounter ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,author_practitioner_id,Author Practitioner ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_location_id,Practitioner Location ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_organization_id,Practitioner Organization ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_id,Practitioner ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_careteam_id,Practitioner Care Team ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,application_version,Application Version,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,qr_id,Questionnaire Response ID,character varying,Planning Next Steps,system,FALSE
qr_planning_next_steps,referral_to_mental_health_specialist,Referral To Mental Health Specialist,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,referred,Referred,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,okay,Okay,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_2cb66889,Field 2cb66889,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_34a56c28,Field 34a56c28,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,referres,Referres,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_34ab6c28,Field 34ab6c28,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_3b9f7e5d,Field 3b9f7e5d,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,sbirt_motivational_interviewing,Sbirt Motivational Interviewing,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,safety,Safety,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,others,Others,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,mental_health,Mental Health,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,not_interested,Not Interested,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,20250924,20250924,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_69712544,Field 69712544,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_76ba8dbe,Field 76ba8dbe,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,hh,Hh,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,20260505,20260505,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_9a8b7c6d,Field 9a8b7c6d,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,sbirt_motivational_interviewingbrspan_stylecolor006,Sbirt Motivational Interviewingbrspan Stylecolor006,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_ab12d39f,Field Ab12d39f,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,they_gtycyvuy,They Gtycyvuy,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_b2c3d4e5,Field B2c3d4e5,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,test,Test,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_bc2def4a,Field Bc2def4a,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_c3d4e5f6,Field C3d4e5f6,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_c9d8b7a6,Field C9d8b7a6,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,not_interested_28,Not Interested 28,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_cd34f5b1,Field Cd34f5b1,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,iwbwb,Iwbwb,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,needs_checkups,Needs Checkups,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,hhh,Hhh,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,20250827,20250827,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,referral_to_mental_health_specialist_34,Referral To Mental Health Specialist 34,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,already_received_a_similar_service,Already Received A Similar Service,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,field_ef5617d3,Field Ef5617d3,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,peace,Peace,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,interested_but_not_now,Interested But Not Now,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,supervisors_name,Supervisors Name,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,d4e5f6a7-b8c9-4d0e-1f2a-3b4c5d6e7f8g,D4e5f6a7 B8c9 4d0e 1f2a 3b4c5d6e7f8g,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8g9h,E5f6a7b8 C9d0 4e1f 2a3b 4c5d6e7f8g9h,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,f6a7b8c9-d0e1-4f2a-3b4c-5d6e7f8g9h0i,F6a7b8c9 D0e1 4f2a 3b4c 5d6e7f8g9h0i,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,financial-hardships-list,Financial Hardships List,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-fws,Is Fws,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-ipc,Is Ipc,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-ipc-main,Is Ipc Main,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-ipc-optional,Is Ipc Optional,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-mhs,Is Mhs,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-other-agency-services,Is Other Agency Services,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-other-services-outside-agency,Is Other Services Outside Agency,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-sbirt,Is Sbirt,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-sbirt-main,Is Sbirt Main,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-sbirt-optional,Is Sbirt Optional,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-spi,Is Spi,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,patient-age,Patient Age,text,Planning Next Steps,generated,TRUE
qr_planning_next_steps,patient-dob,Patient Date of Birth,text,Planning Next Steps,generated,TRUE
qr_planning_next_steps,patient-name,Patient Name,text,Planning Next Steps,generated,TRUE
qr_planning_next_steps,scheduled-ipc-session-1-with-current-time,Scheduled Ipc Session 1 With Current Time,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,scheduled-ipc-session-1-with-current-time-2,Scheduled Ipc Session 1 With Current Time 2,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-000,Task Id 000,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-001,Task Id 001,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-002,Task Id 002,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-003,Task Id 003,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-004,Task Id 004,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-006,Task Id 006,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-planning-next-steps-pdf,Task Id Planning Next Steps Pdf,text,Planning Next Steps,questionnaire,FALSE
qr_registration_info,questionnaire_id,Questionnaire ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,subject_patient_id,Subject Patient ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,encounter_id,Encounter ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,author_practitioner_id,Author Practitioner ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_location_id,Practitioner Location ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_organization_id,Practitioner Organization ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_id,Practitioner ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_careteam_id,Practitioner Care Team ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,application_version,Application Version,text,Add Family Member Registration,system,FALSE
qr_registration_info,qr_id,Questionnaire Response ID,character varying,Add Family Member Registration,system,FALSE
qr_registration_info,registration_36d39dbe00e24e29f0793ec8f0119aff,Registration 36d39dbe00e24e29f0793ec8f0119aff,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_middle_name,Registration Middle Name,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_which_of_the_following_best_represents_how_you_thi,Registration Which Of The Following Best Represents How You Thi,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_age,Registration Age,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_surname,Registration Surname,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_age_6,Registration Age 6,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_calculated_age,Registration Calculated Age,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_unique_id,Registration Unique Id,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_has_this_person_received_engage_services_in_the_pa,Registration Has This Person Received Engage Services In The Pa,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_calculated_month,Registration Calculated Month,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_calculated_year,Registration Calculated Year,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_date_of_birth_dob,Registration Date Of Birth Dob,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_first_name,Registration First Name,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,registration_what_was_your_biological_sex_assigned_at_birth,Registration What Was Your Biological Sex Assigned At Birth,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,choice-gender-identity,Choice Gender Identity,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,choice-pronouns,Choice Pronouns,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,do-you-have-medicaid,Do You Have Medicaid,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,email-address,Email Address,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,medicaid-number,Medicaid Number,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-best-represents-how-you-think-of-yourself,Other Best Represents How You Think Of Yourself,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-biological-sex-at-birth,Other Biological Sex At Birth,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-gender-identity,Other Gender Identity,text,Add Family Member Registration,questionnaire,FALSE
