table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_phq_9_s2,questionnaire_id,questionnaire_id,Questionnaire ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,subject_patient_id,subject_patient_id,Subject Patient ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,encounter_id,encounter_id,Encounter ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,practitioner_id,practitioner_id,Practitioner ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,application_version,application_version,Application Version,text,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,qr_id,qr_id,Questionnaire Response ID,character varying,PHQ-9 (IPC Session 2),system,FALSE
qr_phq_9_s2,7239b680-ef7a-4f9f-87ff-a77bf21d96d4,phq_place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,7afb89dc-d53b-4dc3-a185-43dbb4854172,phq_place_declare_values_2,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,a07491bd-039d-417b-9caf-0af536316594,phq_place_declare_values_3,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,encounter-id,phq_place_declare_values_4,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.10.1,psychomotor,PHQ-9 (IPC Session 2) - Moving or speaking so slowly that other people could ...,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.11.1,suicidal_thoughts,"PHQ-9 (IPC Session 2) - Thoughts that you would be better off dead, or of hur...",text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.3.1,little_interest,PHQ-9 (IPC Session 2) - Little interest or pleasure in doing things,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.4.1,feeling_down,"PHQ-9 (IPC Session 2) - Feeling down, depressed, or hopeless",text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.5.1,sleep_trouble,"PHQ-9 (IPC Session 2) - Trouble falling or staying asleep, or sleeping too much",text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.6.1,low_energy,PHQ-9 (IPC Session 2) - Feeling tired or having little energy,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.7.1,appetite_problems,PHQ-9 (IPC Session 2) - Poor appetite or overeating,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.8.1,feeling_bad_self,PHQ-9 (IPC Session 2) - Feeling bad about yourself or that you are a failure ...,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,f1.9.1,concentration_trouble,"PHQ-9 (IPC Session 2) - Trouble concentrating on things, such as reading or w...",text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s2,observation-phq-score-id,phq_place_declare_values_5,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 2),questionnaire,FALSE
qr_phq_9_s3,questionnaire_id,questionnaire_id,Questionnaire ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,subject_patient_id,subject_patient_id,Subject Patient ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,encounter_id,encounter_id,Encounter ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_id,practitioner_id,Practitioner ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,application_version,application_version,Application Version,text,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,qr_id,qr_id,Questionnaire Response ID,character varying,PHQ-9 (IPC Session 3),system,FALSE
qr_phq_9_s3,45f52042-6802-4d9c-9f86-6578923d0fd1,phq_place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,4650a511-2184-4b0b-9e43-54f45f4340a9,phq_place_declare_values_2,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,55d78cf4-0963-4c44-af44-6004a8abbb3e,phq_place_declare_values_3,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.10.1,psychomotor,PHQ-9 (IPC Session 2) - Moving or speaking so slowly that other people could ...,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.11.1,suicidal_thoughts,"PHQ-9 (IPC Session 2) - Thoughts that you would be better off dead, or of hur...",text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.3.1,little_interest,PHQ-9 (IPC Session 2) - Little interest or pleasure in doing things,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.4.1,feeling_down,"PHQ-9 (IPC Session 2) - Feeling down, depressed, or hopeless",text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.5.1,sleep_trouble,"PHQ-9 (IPC Session 2) - Trouble falling or staying asleep, or sleeping too much",text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.6.1,low_energy,PHQ-9 (IPC Session 2) - Feeling tired or having little energy,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.7.1,appetite_problems,PHQ-9 (IPC Session 2) - Poor appetite or overeating,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.8.1,feeling_bad_self,PHQ-9 (IPC Session 2) - Feeling bad about yourself or that you are a failure ...,text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s3,f1.9.1,concentration_trouble,"PHQ-9 (IPC Session 2) - Trouble concentrating on things, such as reading or w...",text,PHQ-9 (IPC Session 3),questionnaire,FALSE
qr_phq_9_s4,questionnaire_id,questionnaire_id,Questionnaire ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,subject_patient_id,subject_patient_id,Subject Patient ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,encounter_id,encounter_id,Encounter ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_id,practitioner_id,Practitioner ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,application_version,application_version,Application Version,text,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,qr_id,qr_id,Questionnaire Response ID,character varying,PHQ-9 (IPC Session 4),system,FALSE
qr_phq_9_s4,01a4984f-7b50-47bb-9ae1-1b81ee4d6df2,phq_place_declare_values,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,11d368a4-7f34-46d5-a8d0-6deed381945b,phq_place_declare_values_2,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,4b86c897-4d68-405b-aa08-760ed6ff6792,phq_place_declare_values_3,A place to declare values that cannot be created using FHIRPath such as Codin...,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,9c366bcc-38c8-449f-8823-8a1632f44da3,problem_difficulty,PHQ-9 (IPC Session 2) - How difficult have these problems made it for you to ...,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.10.1,psychomotor,PHQ-9 (IPC Session 2) - Moving or speaking so slowly that other people could ...,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.11.1,suicidal_thoughts,"PHQ-9 (IPC Session 2) - Thoughts that you would be better off dead, or of hur...",text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.3.1,little_interest,PHQ-9 (IPC Session 2) - Little interest or pleasure in doing things,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.4.1,feeling_down,"PHQ-9 (IPC Session 2) - Feeling down, depressed, or hopeless",text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.5.1,sleep_trouble,"PHQ-9 (IPC Session 2) - Trouble falling or staying asleep, or sleeping too much",text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.6.1,low_energy,PHQ-9 (IPC Session 2) - Feeling tired or having little energy,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.7.1,appetite_problems,PHQ-9 (IPC Session 2) - Poor appetite or overeating,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.8.1,feeling_bad_self,PHQ-9 (IPC Session 2) - Feeling bad about yourself or that you are a failure ...,text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_phq_9_s4,f1.9.1,concentration_trouble,"PHQ-9 (IPC Session 2) - Trouble concentrating on things, such as reading or w...",text,PHQ-9 (IPC Session 4),questionnaire,FALSE
qr_planning_next_steps,questionnaire_id,questionnaire_id,Questionnaire ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,subject_patient_id,subject_patient_id,Subject Patient ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,encounter_id,encounter_id,Encounter ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_id,practitioner_id,Practitioner ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,application_version,application_version,Application Version,text,Planning Next Steps,system,FALSE
qr_planning_next_steps,qr_id,qr_id,Questionnaire Response ID,character varying,Planning Next Steps,system,FALSE
qr_planning_next_steps,12894a06-d244-4426-06f5-f2a3b4c5d6e7,survey_response,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,1d2fdd10-a4d1-43e0-8042-8772146e63f7,survey_response_2,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,256b56d8-c4c2-4313-9e2d-6720941be85f,survey_response_3,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,2cb66889-3c74-40ff-be3d-183fdb17ce2d,survey_response_4,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,34a56c28-f466-4648-2817-41b2c3d4e5f6,survey_response_5,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,34ab6c28-f466-4648-2817-14c5d6e7f8a9,survey_response_6,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,34ab6c28-f466-4648-2817-1eacbdcedf01,survey_response_7,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,3b9f7e5d-9a66-4c4d-8e1d-4d5e6f7a8b9d,survey_response_8,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,3d373ba7-14fa-43bb-bd27-52fad3d2783f,survey_response_9,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,45b67d39-0577-4759-3928-52c3d4e5f6a7,survey_response_10,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,45bc7d39-0577-4759-3928-2fbdcedf0123,survey_response_11,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,4ca08f6e-0b77-4d5e-9f2e-5e6f7a8b9cae,survey_response_12,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,56cd8e4a-1688-486a-4a39-3acedf012345,survey_response_13,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,5db19a7f-1c88-4e6f-8a3f-6f7a8b9c0dbf,survey_response_14,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,69712544-6237-4962-a455-ee6e9ee80000,survey_response_15,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,76ba8dbe-5456-4de4-bdde-4b8059ecfa0e,survey_response_16,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,9311146c-720d-47f6-b902-aeecaf3c0574,survey_response_17,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,950d904a-da1a-4ccd-988d-ea6b463ee106,survey_response_18,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,9a8b7c6d-5e4f-4a3b-2c1d-0e9f8a7b6c5d,survey_response_19,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d,survey_response_20,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,ab12d39f-6bdd-4dbf-9f8e-8f13456789ab,survey_response_21,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,b1c2d3e4-f5a6-4b7c-8d9e-0f1a2b3c4d5e,survey_response_22,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,b2c3d4e5-f6a7-4b8c-9d0e-1f2a3b4c5d6e,survey_response_23,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,bc23e4a0-7cee-4ec0-a09f-902456789abc,survey_response_24,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,bc2def4a-7cee-4ec0-a09f-cf3a4b5c6d7e,survey_response_25,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,c3d4e5f6-a7b8-4c9d-0e1f-2a3b4c5d6e7f,survey_response_26,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,c9d8b7a6-f5e4-4d3c-b2a1-09f8e7d6c5b4,survey_response_27,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,cd34f5b1-8dff-4fd1-b1a0-a1356789abcd,survey_response_28,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,cd34f5b1-8dff-4fd1-b1a0-ad3b4c5d6e7f,survey_response_29,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,cd3ef5b1-8dff-4fd1-b1a0-da4b5c6d7e8f,survey_response_30,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,d0e1f2a3-b4c5-4d6e-7f8a-9b0c1d2e3f4a,survey_response_31,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,d4e5f6a7-b8c9-4d0e-1f2a-3b4c5d6e7f8g,q_d4e5f6a7,D4e5f6a7 B8c9 4d0e 1f2a 3b4c5d6e7f8g,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,de4506c2-9e00-40e2-c2b1-be4c5d6e7f8a,survey_response_32,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,de4f06c2-9e00-40e2-c2b1-eb5c6d7e8f90,survey_response_33,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8g9h,q_e5f6a7b8,E5f6a7b8 C9d0 4e1f 2a3b 4c5d6e7f8g9h,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,e6a2b8e5-3d5f-4f5a-9a3d-f2e1c0b9a8d7,survey_response_34,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,ef5617d3-af11-41f3-d3c2-cf5d6e7f8a9b,survey_response_35,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,ef5617d3-af11-41f3-d3c2-fcd0e1f2a3b4,survey_response_36,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,f06728e4-b022-4204-e4d3-d0e1f2a3b4c5,survey_response_37,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,f4e3d2c1-b0a9-4988-7766-554433221100,survey_response_38,Survey Response,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,f6a7b8c9-d0e1-4f2a-3b4c-5d6e7f8g9h0i,q_f6a7b8c9,F6a7b8c9 D0e1 4f2a 3b4c 5d6e7f8g9h0i,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,fe874736-efd1-4fba-b517-5560489729b0,supervisor_recommendation_form,Supervisor recommendation form (for severe mental health) - Supervisor's name,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,financial-hardships-list,financial_hardships_list,Financial Hardships List,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-fws,fws,Is Fws,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-ipc,ipc,Is Ipc,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-ipc-main,ipc_main,Is Ipc Main,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-ipc-optional,ipc_optional,Is Ipc Optional,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-mhs,mhs,Is Mhs,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-other-agency-services,other_agency_services,Is Other Agency Services,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-other-services-outside-agency,other_services_outside,Is Other Services Outside Agency,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-sbirt,sbirt,Is Sbirt,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-sbirt-main,sbirt_main,Is Sbirt Main,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-sbirt-optional,sbirt_optional,Is Sbirt Optional,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,is-spi,spi,Is Spi,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,patient-age,patient_age,Patient Age,text,Planning Next Steps,generated,TRUE
qr_planning_next_steps,patient-dob,patient_dob,Patient Date of Birth,text,Planning Next Steps,generated,TRUE
qr_planning_next_steps,patient-name,patient_name,Patient Name,text,Planning Next Steps,generated,TRUE
qr_planning_next_steps,scheduled-ipc-session-1-with-current-time,scheduled_ipc_session,Scheduled Ipc Session 1 With Current Time,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,scheduled-ipc-session-1-with-current-time-2,scheduled_ipc_session_2,Scheduled Ipc Session 1 With Current Time 2,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-000,task,Task Id 000,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-001,task_2,Task Id 001,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-002,task_3,Task Id 002,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-003,task_4,Task Id 003,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-004,task_5,Task Id 004,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-006,task_6,Task Id 006,text,Planning Next Steps,questionnaire,FALSE
qr_planning_next_steps,task-id-planning-next-steps-pdf,task_planning_next,Task Id Planning Next Steps Pdf,text,Planning Next Steps,questionnaire,FALSE
qr_registration_info,questionnaire_id,questionnaire_id,Questionnaire ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,subject_patient_id,subject_patient_id,Subject Patient ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,encounter_id,encounter_id,Encounter ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_id,practitioner_id,Practitioner ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Add Family Member Registration,system,FALSE
qr_registration_info,application_version,application_version,Application Version,text,Add Family Member Registration,system,FALSE
qr_registration_info,qr_id,qr_id,Questionnaire Response ID,character varying,Add Family Member Registration,system,FALSE
qr_registration_info,36d39dbe-00e2-4e29-f079-3ec8f0119aff,add_family_member,Add Family Member Registration,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,597f4425-72b3-4bc4-8f38-b742aa3e99cd,add_family_member_2,Add Family Member Registration - Middle name,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,77e32953-0679-48b5-f004-1ab4a4ac0271,add_family_member_3,Add Family Member Registration - Which of the following best represents how y...,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,8460d986-ef71-4997-80ee-7887d8c345e7,add_family_member_4,Add Family Member Registration - Age,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,8fb87910-d900-4eea-dbba-dcf76ee6806d,add_family_member_5,Add Family Member Registration - Surname,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,age,q_age,Age,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,b5bc7f80-4a0c-486c-e5eb-32c750036f94,add_family_member_6,Add Family Member Registration - Calculated Age,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,c02a80e7-ebf0-48b5-9752-28a48dba487f,add_family_member_7,Add Family Member Registration - Unique ID,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,c31ef6d1-336b-4260-9881-67ba7b477ae0,add_family_member_8,Add Family Member Registration - Has this person received ENGAGE services in ...,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,calculated-month,add_family_member_9,Add Family Member Registration - calculated month,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,calculated-year,add_family_member_10,Add Family Member Registration - calculated year,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,cd8e3d6d-e9ff-458d-d122-57070bebffaf,add_family_member_11,Add Family Member Registration - Date of birth (DOB),text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,choice-gender-identity,choice_gender_identity,Choice Gender Identity,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,choice-pronouns,choice_pronouns,Choice Pronouns,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,do-you-have-medicaid,you_medicaid,Do You Have Medicaid,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,e6306275-b989-4375-8527-3a56092081b8,add_family_member_12,Add Family Member Registration - First Name,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,email-address,email_address,Email Address,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,f9aa068d-8d94-4b3d-b9da-ce05a59cecdd,add_family_member_13,Add Family Member Registration - What was your biological sex assigned at birth?,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,medicaid-number,medicaid_number,Medicaid Number,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-best-represents-how-you-think-of-yourself,other_best_represents,Other Best Represents How You Think Of Yourself,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-biological-sex-at-birth,other_biological_sex,Other Biological Sex At Birth,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-gender-identity,other_gender_identity,Other Gender Identity,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-pronouns,other_pronouns,Other Pronouns,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,other-where-did-you-first-learn-about-engage,other_you_first,Other Where Did You First Learn About Engage,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,phone-number,phone_number,Phone Number,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,physical-address,physical_address,Physical Address,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,where-did-you-first-learn-about-engage,you_first_learn,Where Did You First Learn About Engage,text,Add Family Member Registration,questionnaire,FALSE
qr_registration_info,zip-code,zip_code,Zip Code,text,Add Family Member Registration,questionnaire,FALSE
qr_remove_patient,questionnaire_id,questionnaire_id,Questionnaire ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,subject_patient_id,subject_patient_id,Subject Patient ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,encounter_id,encounter_id,Encounter ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_id,practitioner_id,Practitioner ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,application_version,application_version,Application Version,text,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,qr_id,qr_id,Questionnaire Response ID,character varying,eCBIS Remove Family Form,system,FALSE
qr_remove_patient,17b7fda5-514c-4408-88e7-52313ab0ef2f,ecbis_remove_family,eCBIS Remove Family Form - Date of death,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,8489d249-1ef3-4edb-aa99-b5713fd2cb0a,ecbis_remove_family_2,eCBIS Remove Family Form - Give other reasons for removal,text,eCBIS Remove Family Form,questionnaire,FALSE
qr_remove_patient,98ac4694-590e-4cc2-83f3-cc6455e688c5,ecbis_remove_family_3,eCBIS Remove Family Form - Age at death (year),text,eCBIS Remove Family Form,questionnaire,FALSE
